date,vaccines,people_vaccinated,people_fully_vaccinated,Total Cases,Total Deaths,Total Recovered,Currently Positive,Currently Hospitalized,Currently Critical
2022-03-05,14403267,5131236,5054624,0.16192157613950198,0.00039382370996716374,0.044356224179357966,0.11717152825017685,3.770813002366562e-05,5.429970723407849e-06
2022-03-06,14417796,5131743,5054966,0.1626671412863299,0.0003944270400475424,0.044356224179357966,0.1179164900669244,3.3032321900731085e-05,5.128305683218524e-06
2022-03-07,14424387,5131981,5055093,0.16350516676797583,0.00039472870508773175,0.044356224179357966,0.11875421388353015,3.4238982061488384e-05,5.429970723407849e-06
2022-03-08,14446870,5132884,5055760,0.1645600894135179,0.0003956337002082997,0.044356224179357966,0.11980823153395165,3.0619001579216487e-05,4.977473163123862e-06
2022-03-09,14468674,5133902,5056618,0.16561365456637914,0.00039699119288915167,0.044356224179357966,0.12086043919413202,2.956317393855385e-05,5.279138203313187e-06
2022-03-10,14491310,5134802,5057444,0.16676646751746263,0.00039819785304990896,0.044356224179357966,0.12201204548505476,2.835651377779655e-05,5.279138203313187e-06
2022-03-11,14514103,5135562,5058227,0.16778051455005905,0.0003997061782508556,0.044356224179357966,0.12302458419245023,2.790401621751256e-05,4.524975602839875e-06
2022-03-12,14541141,5136397,5059082,0.16867676138446153,0.0004013653359718969,0.044356224179357966,0.12391917186913168,2.6395691016565936e-05,3.921645522461225e-06
2022-03-13,14560832,5136835,5059466,0.16944721389710507,0.00040196866605227556,0.044356224179357966,0.12468902105169483,2.9412341418459184e-05,4.977473163123862e-06
2022-03-14,14569656,5137063,5059639,0.17026457532349804,0.0004021194985723702,0.044356224179357966,0.1255062316455677,2.9864838978743172e-05,4.8266406430292e-06
2022-03-15,14577349,5137459,5060001,0.17137787015431674,0.00040272282865274885,0.044356224179357966,0.12661892314630604,2.971400645864851e-05,4.524975602839875e-06
2022-03-16,14602472,5138305,5061245,0.17279283002532478,0.00040392948881350614,0.044356224179357966,0.12803267635715332,3.031733653902716e-05,4.524975602839875e-06
2022-03-17,14625205,5139208,5062384,0.17425711213040376,0.00040498531645416876,0.044356224179357966,0.12949590263459163,2.971400645864851e-05,4.0724780425558875e-06
2022-03-18,14646824,5140020,5063340,0.1755785558389531,0.0004063428091350207,0.044356224179357966,0.1308159888504601,3.0015671498837837e-05,4.22331056265055e-06
2022-03-19,14671403,5140552,5064008,0.17673589376563945,0.00040664447417521006,0.044356224179357966,0.13197302511210626,3.1674829219879124e-05,4.22331056265055e-06
2022-03-20,14691758,5140554,5064046,0.17771645597877483,0.00040664447417521006,0.044356224179357966,0.13295358732524168,3.242899182035243e-05,4.0724780425558875e-06
2022-03-21,14702408,5140922,5064310,0.1788339741201562,0.00040664447417521006,0.044356224179357966,0.13407110546662301,3.74064649834763e-05,3.7708130023665623e-06
2022-03-22,14707068,5141776,5065196,0.18027186053421862,0.0004077003018158727,0.044356224179357966,0.1355079360530448,3.86131251442336e-05,4.374143082745212e-06
2022-03-23,14745376,5142269,5065839,0.18183161962451752,0.000409359459536914,0.044356224179357966,0.13706603598562264,3.665230238300298e-05,4.0724780425558875e-06
2022-03-24,14763092,5142359,5066048,0.183363625531119,0.0004110186172579553,0.044356224179357966,0.1385963827345031,3.6803134903097644e-05,4.0724780425558875e-06
2022-03-25,14782681,5142583,5066326,0.18474344142494498,0.00041237610993880724,0.044356224179357966,0.1399748411356482,3.816062758394961e-05,3.469147962177237e-06
2022-03-26,14804353,5142812,5066637,0.18598434056776378,0.0004137336026196592,0.044356224179357966,0.14121438278578616,3.770813002366562e-05,3.3183154420825747e-06
2022-03-27,14821939,5142725,5066550,0.18709250709289926,0.00041448776522013254,0.044356224179357966,0.14232179514832116,3.921645522461225e-05,3.469147962177237e-06
2022-03-28,14830329,5142772,5066441,0.18824577254154304,0.00041448776522013254,0.044356224179357966,0.14347506059696494,3.800979506385495e-05,4.0724780425558875e-06
2022-03-29,14848778,5143568,5067290,0.1900105130266506,0.00041524192782060583,0.044356224179357966,0.14523904691947204,4.283643570688415e-05,5.882468283691837e-06
2022-03-30,14864933,5144207,5068006,0.19177178436379597,0.00041629775546126846,0.044356224179357966,0.14699926242897673,4.2233105626505494e-05,3.469147962177237e-06
2022-03-31,14879325,5144371,5068274,0.1934612594213763,0.00041690108554164713,0.044356224179357966,0.14868813415647666,4.70597462695347e-05,2.7149853617039246e-06
2022-04-01,14893021,5144078,5067961,0.19501106356534895,0.0004178060806622151,0.044356224179357966,0.15023703330532875,4.6758081229345375e-05,2.2624878014199374e-06
2022-04-02,14906291,5143816,5067728,0.19635618797955315,0.0004182585782224991,0.044356224179357966,0.15158170522197267,4.615475114896672e-05,2.564152841609262e-06
2022-04-03,14917506,5143027,5066919,0.1976915082799512,0.0004185602432626884,0.044356224179357966,0.15291672385733054,4.6305583669061384e-05,3.1674829219879123e-06
2022-04-04,14922731,5141434,5065316,0.19912532221597104,0.0004187110757827831,0.044356224179357966,0.1543503869608303,4.600391862887206e-05,3.01665040189325e-06
2022-04-05,14935716,5142133,5065886,0.200833349673523,0.0004199177359435404,0.044356224179357966,0.15605720775822152,5.113222431209058e-05,3.3183154420825747e-06
2022-04-06,14947931,5142061,5065859,0.2024193536223184,0.00042037023350382434,0.044356224179357966,0.15764275920945658,4.992556415133328e-05,3.01665040189325e-06
2022-04-07,14960244,5142120,5065972,0.20425649371707139,0.000420973563584203,0.044356224179357966,0.15947929597412921,4.2685603186789486e-05,2.111655281325275e-06
2022-04-08,14971518,5142265,5066146,0.20586225672599914,0.0004215768936645817,0.044356224179357966,0.1610844556529766,5.0528894231711935e-05,2.2624878014199374e-06
2022-04-09,14983464,5142538,5066387,0.20705564362498813,0.0004226327213052443,0.044356224179357966,0.1622767867243249,5.520470235464647e-05,2.7149853617039246e-06
2022-04-10,14991169,5142583,5066418,0.20847889928460137,0.000422783553825339,0.044356224179357966,0.16369989155141806,5.369637715369985e-05,2.564152841609262e-06
2022-04-11,14995449,5142895,5066683,0.20982115788092376,0.00042293438634543365,0.044356224179357966,0.16504199931522037,5.746719015606641e-05,3.1674829219879123e-06
2022-04-12,15009767,5143591,5067367,0.21115361236344002,0.00042474437658656956,0.044356224179357966,0.16637264380749547,5.67130275555931e-05,3.1674829219879123e-06
2022-04-13,15022243,5143956,5067727,0.21270205901473183,0.00042685603186789486,0.044356224179357966,0.16791897880350595,5.8975515357013036e-05,3.1674829219879123e-06
2022-04-14,15035265,5144505,5068304,0.2141946976335886,0.0004289676871492201,0.044356224179357966,0.16940950576708141,5.91263478771077e-05,3.469147962177237e-06
2022-04-15,15048187,5145173,5068984,0.21565234310778342,0.00043002351478988273,0.044356224179357966,0.17086609541363557,5.641136251540377e-05,2.7149853617039246e-06
2022-04-16,15049820,5145391,5069218,0.2169666976878883,0.0004312301749506401,0.044356224179357966,0.1721792433335797,6.078550559814898e-05,4.374143082745212e-06
2022-04-17,15051923,5145653,5069472,0.21819643522422008,0.00043153183999082936,0.044356224179357966,0.1734086792048713,6.048384055795966e-05,5.279138203313187e-06
2022-04-18,15052518,5145929,5069722,0.21939072711832963,0.00043168267251092403,0.044356224179357966,0.17460282026646073,6.500881616079953e-05,6.0333008037865e-06
2022-04-19,15054342,5146253,5070057,0.22035711107457612,0.0004327385001515867,0.044356224179357966,0.17556814839506657,6.681880640193548e-05,6.184133323881162e-06
2022-04-20,15069542,5146977,5070728,0.22192441179087977,0.00043485015543291196,0.044356224179357966,0.1771333374560889,6.59138112813675e-05,6.938295924354474e-06
2022-04-21,15085029,5147617,5071381,0.22349276833482407,0.00043650931315395325,0.044356224179357966,0.17870003484231214,6.696963892203014e-05,6.938295924354474e-06
2022-04-22,15100342,5148124,5071907,0.22484287022219138,0.00043892263347546784,0.044356224179357966,0.18004772340935796,6.455631860051554e-05,5.731635763597175e-06
2022-04-23,15115523,5148594,5072378,0.22606763028536003,0.00044088345623669847,0.044356224179357966,0.18127052264976537,6.772380152250345e-05,6.485798364070487e-06
2022-04-24,15122887,5148938,5072745,0.22713914450811254,0.0004411851212768878,0.044356224179357966,0.18234173520747768,6.606464380146217e-05,6.184133323881162e-06
2022-04-25,15125557,5149257,5073001,0.22829195745919603,0.00044178845135726643,0.044356224179357966,0.1834939448284808,6.651714136174616e-05,6.0333008037865e-06
2022-04-26,15127139,5149534,5073284,0.22955970479059168,0.00044405093915868634,0.044356224179357966,0.184759429672075,6.862879664307144e-05,6.3349658439758245e-06
2022-04-27,15142054,5150087,5073854,0.2310199144176281,0.000446011761919917,0.044356224179357966,0.1862176784763502,6.877962916316609e-05,6.0333008037865e-06
2022-04-28,15156568,5150400,5074182,0.23251798300720827,0.0004475200871208636,0.044356224179357966,0.18771423874072946,6.712047144212481e-05,6.3349658439758245e-06
2022-04-29,15170481,5150711,5074458,0.2341450134014694,0.00044857591476152623,0.044356224179357966,0.18934021330734993,6.455631860051554e-05,6.3349658439758245e-06
2022-04-30,15184513,5151017,5074791,0.23551215936360742,0.0004514417326433248,0.044356224179357966,0.19070449345160614,6.75729690024088e-05,4.977473163123862e-06
2022-05-01,15190786,5151424,5075202,0.236666631472412,0.00045249756028398745,0.044356224179357966,0.19185790973277003,6.59138112813675e-05,4.977473163123862e-06
2022-05-02,15193238,5151758,5075513,0.23781642777309359,0.0004526483928040821,0.044356224179357966,0.19300755520093155,6.877962916316609e-05,4.524975602839875e-06
2022-05-03,15205533,5152311,5076067,0.23929820645050356,0.0004544583830452181,0.044356224179357966,0.19448752388810037,7.270127468562732e-05,4.675808122934537e-06
2022-05-04,15218906,5152871,5076587,0.24094967171302,0.0004561175407662594,0.044356224179357966,0.1961373299928958,7.134378200477536e-05,4.675808122934537e-06
2022-05-05,15233588,5153278,5076993,0.2426883181721512,0.0004582291960475846,0.044356224179357966,0.19787386479674562,7.420959988657395e-05,5.429970723407849e-06
2022-05-06,15248202,5153674,5077308,0.2442228882315943,0.0004595866887284366,0.044356224179357966,0.19940707736350788,7.571792508752056e-05,5.882468283691837e-06
2022-05-07,15262848,5154058,5077692,0.2456354347822808,0.00046094418140928855,0.044356224179357966,0.20081826642151354,7.451126492676327e-05,6.184133323881162e-06
2022-05-08,15268509,5154369,5077989,0.24695431433798853,0.0004615475114896672,0.044356224179357966,0.2021365426471409,7.405876736647928e-05,6.938295924354474e-06
2022-05-09,15270165,5154646,5078235,0.24841708811786656,0.0004615475114896672,0.044356224179357966,0.20359931642701892,7.405876736647928e-05,7.2399609645438e-06
2022-05-10,15283780,5155145,5078691,0.2503156170482981,0.00046426249685137114,0.044356224179357966,0.20549513037208875,7.828207792912983e-05,6.184133323881162e-06
2022-05-11,15299086,5155603,5079131,0.2524052507816895,0.0004668266496929804,0.044356224179357966,0.2075821999526386,8.03937332104551e-05,5.731635763597175e-06
2022-05-12,15314631,5156021,5079543,0.25454707256703374,0.00046908913749440037,0.044356224179357966,0.20972175925018138,8.220372345159106e-05,5.5808032435025125e-06
2022-05-13,15331198,5156455,5079917,0.2565202635949121,0.0004718041228561043,0.044356224179357966,0.21169223529269804,7.405876736647928e-05,4.675808122934537e-06
2022-05-14,15346169,5156855,5080286,0.2583543870392632,0.00047512243829818683,0.044356224179357966,0.21352304042160705,7.903624052960315e-05,4.22331056265055e-06
2022-05-15,15351688,5157226,5080565,0.2598924262466685,0.00047663076349913346,0.044356224179357966,0.2150595713038114,7.963957060998179e-05,4.675808122934537e-06
2022-05-16,15354127,5157568,5080899,0.2615586730961542,0.0004773849260996068,0.044356224179357966,0.21672506399069666,7.933790556979247e-05,4.977473163123862e-06
2022-05-17,15368742,5158081,5081355,0.2636181403255267,0.0004804015765015,0.044356224179357966,0.21878151456966727,7.782958036884584e-05,5.128305683218524e-06
2022-05-18,15385579,5158425,5081675,0.26573341558733427,0.0004837198919435826,0.044356224179357966,0.22089347151603275,7.692458524827787e-05,5.429970723407849e-06
2022-05-19,15402618,5158900,5082108,0.2677082657729337,0.0004858315472249079,0.044356224179357966,0.22286621004635082,7.72262502884672e-05,5.882468283691837e-06
2022-05-20,15419752,5159335,5082523,0.26958054984486873,0.0004893006951870851,0.044356224179357966,0.2247350249703237,7.752791532865652e-05,6.485798364070487e-06
2022-05-21,15435464,5159679,5082804,0.2713792276469976,0.000492468178109073,0.044356224179357966,0.22653053528953057,8.32595510922537e-05,4.8266406430292e-06
2022-05-22,15440782,5159700,5082791,0.27278302591151865,0.0004939765033100197,0.044356224179357966,0.22793282522885064,8.160039337121241e-05,5.5808032435025125e-06
2022-05-23,15443261,5159989,5083045,0.27411382123631384,0.000494730665910493,0.044356224179357966,0.22926286639104537,8.371204865253769e-05,5.5808032435025125e-06
2022-05-24,15456758,5160486,5083484,0.2758499035426034,0.0004971439862320075,0.044356224179357966,0.23099653537701342,8.220372345159106e-05,6.485798364070487e-06
2022-05-25,15472391,5160929,5083895,0.2777939838941035,0.0004997081390736168,0.044356224179357966,0.23293805157567193,8.552203889367363e-05,6.787463404259812e-06
2022-05-26,15487771,5161358,5084272,0.279646207240866,0.0005025739569554154,0.044356224179357966,0.2347874091045526,8.431537873291633e-05,6.3349658439758245e-06
2022-05-27,15504509,5161813,5084695,0.28126479101400176,0.0005039314496362673,0.044356224179357966,0.23640463538500756,8.612536897405229e-05,6.0333008037865e-06
2022-05-28,15519529,5162027,5084874,0.28258261474206886,0.0005072497650783499,0.044356224179357966,0.23771914079763254,8.144956085111774e-05,5.731635763597175e-06
2022-05-29,15524454,5162384,5085198,0.2836945520802067,0.0005096630853998645,0.044356224179357966,0.23882866481544887,7.647208768799388e-05,5.128305683218524e-06
2022-05-30,15526818,5162733,5085527,0.2846888400526707,0.0005101155829601486,0.044356224179357966,0.2398225002903526,8.295788605206437e-05,6.184133323881162e-06
2022-05-31,15540321,5163303,5086024,0.2860531201969269,0.0005131322333620418,0.044356224179357966,0.24118376378420692,7.948873808988714e-05,5.731635763597175e-06
2022-06-01,15555227,5163857,5086486,0.2874670242402943,0.000515696386203651,0.044356224179357966,0.2425951036747327,7.963957060998179e-05,5.882468283691837e-06
2022-06-02,15569715,5164297,5086907,0.28897203112579883,0.000517053878884503,0.044356224179357966,0.24409875306755638,7.91870730496978e-05,5.429970723407849e-06
2022-06-03,15584841,5164669,5087236,0.2903440037285799,0.0005203721943265856,0.044356224179357966,0.24546740735489533,7.752791532865652e-05,5.882468283691837e-06
2022-06-04,15598569,5165076,5087581,0.29161778436077934,0.0005227855146481002,0.044356224179357966,0.24673877466677324,7.67737527281832e-05,5.882468283691837e-06
2022-06-05,15603295,5165398,5087878,0.29268522610548925,0.0005251988349696148,0.044356224179357966,0.24780380309116168,7.526542752723659e-05,5.5808032435025125e-06
2022-06-06,15604964,5165774,5088212,0.2928844758645343,0.00052731049025094,0.044356224179357966,0.24800094119492538,7.179627956505935e-05,4.8266406430292e-06
2022-06-07,15616932,5166241,5088632,0.2941504132056888,0.000529120480492076,0.044356224179357966,0.24926506854583877,7.752791532865652e-05,4.8266406430292e-06
2022-06-08,15631015,5166718,5089152,0.2954650694508339,0.0005328912934944426,0.044356224179357966,0.2505759539779815,7.873457548941382e-05,5.5808032435025125e-06
2022-06-09,15643969,5167218,5089582,0.29673794508791274,0.0005362096089365252,0.044356224179357966,0.25184551129961824,7.798041288894051e-05,5.128305683218524e-06
2022-06-10,15657644,5167587,5089898,0.2979483760616724,0.0005390754268183237,0.044356224179357966,0.25305307645549613,7.72262502884672e-05,4.977473163123862e-06
2022-06-11,15669779,5168064,5090282,0.29888715766674157,0.000542544574780501,0.044356224179357966,0.2539883889126031,6.847796412297677e-05,4.675808122934537e-06
2022-06-12,15673493,5168336,5090522,0.29960602545751275,0.0005449578951020156,0.044356224179357966,0.25470484338305277,6.847796412297677e-05,4.8266406430292e-06
2022-06-13,15674717,5168642,5090792,0.3003721038270735,0.0005454103926622996,0.044356224179357966,0.2554704692550533,6.696963892203014e-05,4.374143082745212e-06
2022-06-14,15675979,5168872,5091011,0.3006917179371541,0.0005476728804637195,0.044356224179357966,0.25578782087733243,7.134378200477536e-05,5.128305683218524e-06
2022-06-15,15689115,5169489,5091585,0.3019780176685214,0.0005503878658254235,0.044356224179357966,0.257071405623338,7.179627956505935e-05,6.485798364070487e-06
2022-06-16,15701794,5170003,5092081,0.30310654658386965,0.000553706181267506,0.044356224179357966,0.2581966162232442,7.013712184401805e-05,5.429970723407849e-06
2022-06-17,15714734,5170420,5092423,0.304244728780504,0.00055642116662921,0.044356224179357966,0.2593320834345168,6.606464380146217e-05,4.675808122934537e-06
2022-06-18,15725586,5170786,5092721,0.30524037424564887,0.0005607953097119551,0.044356224179357966,0.2603233547565789,6.319882591966358e-05,4.977473163123862e-06
2022-06-19,15729415,5171146,5093049,0.30606572979560687,0.0005636611275937537,0.044356224179357966,0.26114584448865513,6.365132347994757e-05,5.429970723407849e-06
2022-06-20,15730653,5171408,5093308,0.3068841470496405,0.0005636611275937537,0.044356224179357966,0.2619642617426888,6.304799339956893e-05,4.524975602839875e-06
2022-06-21,15740440,5171855,5093682,0.3080164467779911,0.0005678844381564042,0.044356224179357966,0.2630923381604767,6.546131372108352e-05,4.524975602839875e-06
2022-06-22,15751119,5172240,5094032,0.3091665447437129,0.0005715044186386762,0.044356224179357966,0.26423881614571626,6.063467307805432e-05,5.128305683218524e-06
2022-06-23,15760949,5172706,5094463,0.31028180039729286,0.0005728619113195281,0.044356224179357966,0.2653527143066154,6.199216575890629e-05,5.128305683218524e-06
2022-06-24,15771820,5173035,5094701,0.31144109914674045,0.0005758785617214214,0.044356224179357966,0.26650899640566106,6.214299827900094e-05,5.731635763597175e-06
2022-06-25,15780872,5173412,5095028,0.31244172208504845,0.0005794985422036933,0.044356224179357966,0.2675059993634868,6.334965843975825e-05,5.128305683218524e-06
2022-06-26,15783695,5173777,5095341,0.31332017068207973,0.0005817610300051132,0.044356224179357966,0.26838218547271664,6.802546656269278e-05,5.429970723407849e-06
2022-06-27,15784993,5174019,5095561,0.3142711697212766,0.0005819118625252079,0.044356224179357966,0.26933303367939343,6.923212672345008e-05,5.429970723407849e-06
2022-06-28,15792669,5174429,5095928,0.31541191607075253,0.0005835710202462492,0.044356224179357966,0.2704721208711483,7.058961940430204e-05,6.636630884165149e-06
2022-06-29,15801332,5174908,5096386,0.31700817663091435,0.0005870401682084264,0.044356224179357966,0.27206491228334795,6.983545680382873e-05,4.8266406430292e-06
2022-06-30,15809437,5175238,5096705,0.3183032246484471,0.0005896043210500357,0.044356224179357966,0.2733573961480391,7.013712184401805e-05,3.7708130023665623e-06
2022-07-01,15817874,5175514,5096932,0.31913838431221125,0.0005914143112911716,0.044356224179357966,0.2741907458215621,7.119294948468069e-05,4.22331056265055e-06
2022-07-02,15824778,5175904,5097303,0.32010733242129935,0.0005933751340524023,0.044356224179357966,0.275157733107889,6.968462428373407e-05,3.3183154420825747e-06
2022-07-03,15827127,5176195,5097586,0.3213694989494515,0.0005966934494944848,0.044356224179357966,0.27641658132059904,7.179627956505935e-05,3.6199804822719e-06
2022-07-04,15827851,5176551,5097919,0.32244719730552784,0.0006003134299767567,0.044356224179357966,0.27749065969619313,7.737708280856186e-05,4.8266406430292e-06
2022-07-05,15834664,5177033,5098307,0.3237573285750701,0.0006027267502982713,0.044356224179357966,0.2787983776454139,8.190205841140174e-05,4.977473163123862e-06
2022-07-06,15842807,5177628,5098855,0.32526761459877795,0.0006061958982604486,0.044356224179357966,0.28030519452115954,7.888540800950848e-05,5.128305683218524e-06
2022-07-07,15851304,5178140,5099319,0.3268127429346277,0.0006080058885015845,0.044356224179357966,0.28184851286676815,8.92928518960402e-05,5.279138203313187e-06
2022-07-08,15861490,5178485,5099654,0.32826872925110145,0.0006093633811824364,0.044356224179357966,0.28330314169056103,9.487365513954271e-05,6.184133323881162e-06
2022-07-09,15874485,5178828,5099947,0.3295924354474522,0.0006123800315843297,0.044356224179357966,0.2846238312365099,0.00010060529090313988,5.882468283691837e-06
2022-07-10,15879885,5179124,5100199,0.33078914066188325,0.000612681696624519,0.044356224179357966,0.2858202347859008,0.00010120862098351852,5.429970723407849e-06
2022-07-11,15881824,5179352,5100419,0.33209791443874465,0.000612681696624519,0.044356224179357966,0.2871290085627622,0.00010814691690787301,5.429970723407849e-06
2022-07-12,15904834,5179762,5100725,0.33369749331434856,0.0006150950169460336,0.044356224179357966,0.2887261741180445,0.00011116356730976625,6.938295924354474e-06
2022-07-13,15931689,5180209,5101096,0.33537942674592414,0.0006181116673479269,0.044356224179357966,0.29040509089921823,0.00011146523234995558,6.184133323881162e-06
2022-07-14,15958714,5180707,5101541,0.33707176762138624,0.0006211283177498201,0.044356224179357966,0.2920944151242785,0.00011629187299298477,6.485798364070487e-06
2022-07-15,15987312,5181083,5101866,0.3386644082010658,0.0006236924705914293,0.044356224179357966,0.29368449155111637,0.00011297355755090221,6.485798364070487e-06
2022-07-16,16016557,5181312,5102044,0.3401700184166507,0.0006248991307521867,0.044356224179357966,0.29518889510654056,0.00012096768111591932,6.3349658439758245e-06
2022-07-17,16029602,5181658,5102335,0.3416225355851623,0.0006273124510737013,0.044356224179357966,0.2966389989547306,0.00011463271527194349,6.636630884165149e-06
2022-07-18,16033423,5181907,5102554,0.3431626864478489,0.0006300274364354052,0.044356224179357966,0.2981764348320555,0.0001238334989977179,6.636630884165149e-06
2022-07-19,16057573,5182322,5102909,0.34500027904016217,0.0006337982494377717,0.044356224179357966,0.30001025661136643,0.00013529677052491224,6.787463404259812e-06
2022-07-20,16084905,5182756,5103208,0.3469552193331091,0.0006380215600004223,0.044356224179357966,0.3019609735937507,0.00013665426320576423,8.144956085111775e-06
2022-07-21,16110490,5183208,5103602,0.3491110685428221,0.0006436023632439248,0.044356224179357966,0.3041112420002202,0.00013197845508282967,7.994123565017112e-06
2022-07-22,16136554,5183709,5103983,0.3509590685790219,0.0006473731762462915,0.044356224179357966,0.30595547122341765,0.0001266993168795165,6.0333008037865e-06
2022-07-23,16162824,5184140,5104321,0.3525898697862854,0.0006540098071304565,0.044356224179357966,0.30757963579979697,0.00012368266647762324,5.279138203313187e-06
2022-07-24,16173781,5184458,5104549,0.35402292955970477,0.0006558197973715926,0.044356224179357966,0.30901088558297524,0.00012805680956036846,5.128305683218524e-06
2022-07-25,16092619,5184676,5104750,0.3555629295898713,0.0006558197973715926,0.044356224179357966,0.31055088561314176,0.00012896180468093644,6.787463404259812e-06
2022-07-26,16092619,5184676,5104750,0.3574159070992342,0.000661853098175379,0.044356224179357966,0.3123978298217009,0.00013107345996226172,7.692458524827787e-06
2022-07-27,16092619,5184676,5104750,0.359318056010148,0.0006666797388184082,0.044356224179357966,0.3142951520919716,0.0001315259575225457,6.636630884165149e-06
2022-07-28,16092619,5184676,5104750,0.3611437328333738,0.0006722605420619107,0.044356224179357966,0.3161152481119539,0.00012850930712065244,6.3349658439758245e-06
2022-07-29,16092619,5184676,5104750,0.36275386998538434,0.0006883996217120396,0.044356224179357966,0.31770924618431434,0.00012262683883696061,6.3349658439758245e-06
2022-07-30,16092619,5184676,5104750,0.3641018602174703,0.000697600405437814,0.044356224179357966,0.31904803563267453,0.0001262468193192325,7.2399609645438e-06
2022-07-31,16092619,5184676,5104750,0.36517503359794384,0.0007007678883598019,0.044356224179357966,0.3201180415302261,0.0001158393754327008,7.541626004733125e-06
2022-08-01,16092619,5186867,5106419,0.36630265751817154,0.0007012203859200859,0.044356224179357966,0.3212452129528935,0.0001165935380331741,8.4466211253011e-06
2022-08-02,16092619,5186867,5106419,0.3677856428557423,0.0007031812086813166,0.044356224179357966,0.322726237467703,0.00012096768111591932,7.541626004733125e-06
2022-08-03,16092619,5186867,5106419,0.3691446438617952,0.0007040862038018845,0.044356224179357966,0.3240843334786353,0.00011206856243033422,7.2399609645438e-06
2022-08-04,16092619,5186867,5106419,0.3704599034370206,0.0007054436964827364,0.044356224179357966,0.3253982355611799,0.00010905191202844098,6.636630884165149e-06
2022-08-05,16092619,5186867,5106419,0.3715855665344871,0.0007105720021659549,0.044356224179357966,0.3265187703529632,0.00010543193154616907,6.938295924354474e-06
2022-08-06,16092619,5186867,5106419,0.3725299289427998,0.0007141919826482269,0.044356224179357966,0.3274595127807936,0.00010075612342323455,6.485798364070487e-06
2022-08-07,16092619,5186867,5106419,0.3733012864505639,0.0007146444802085108,0.044356224179357966,0.32823041779099743,9.954946326247724e-05,7.692458524827787e-06
2022-08-08,16092619,5189136,5108129,0.3740338800006637,0.0007147953127286055,0.044356224179357966,0.3289628605085771,9.909696570219326e-05,6.787463404259812e-06
2022-08-09,16092619,5189552,5108477,0.374988800685383,0.0007214319436127707,0.044356224179357966,0.3299111445624122,0.00010151028602370786,5.731635763597175e-06
2022-08-10,16092619,5189552,5108477,0.3758701151002961,0.0007292752346576932,0.044356224179357966,0.3307846156862804,9.200783725774412e-05,5.731635763597175e-06
2022-08-11,16092619,5190529,5109268,0.3766989397982163,0.000734705205381101,0.044356224179357966,0.3316080104134772,9.12536746572708e-05,5.279138203313187e-06
2022-08-12,16092619,5190529,5109268,0.37747557644418367,0.0007368168606624263,0.044356224179357966,0.3323825354041633,8.295788605206437e-05,5.731635763597175e-06
2022-08-13,16092619,5190529,5109268,0.3781241562805907,0.0007401351761045089,0.044356224179357966,0.33302779692512824,8.295788605206437e-05,5.731635763597175e-06
2022-08-14,16092619,5190529,5109268,0.3786445284749173,0.0007437551565867808,0.044356224179357966,0.3335445491389726,8.295788605206437e-05,5.731635763597175e-06
2022-08-15,16092619,5191141,5109829,0.379184207231816,0.0007460176443882006,0.044356224179357966,0.33408196540806984,8.672869905443093e-05,5.279138203313187e-06
2022-08-16,16092619,5191141,5109829,0.3799023208599867,0.0007490342947900939,0.044356224179357966,0.3347970623858386,8.612536897405229e-05,5.128305683218524e-06
2022-08-17,16092619,5191141,5109829,0.3806080662215096,0.0007512967825915139,0.044356224179357966,0.33550054525956013,8.069539825064443e-05,5.128305683218524e-06
2022-08-18,16092619,5191141,5109829,0.38126976848716493,0.0007582350785158683,0.044356224179357966,0.3361553092292911,7.813124540903518e-05,5.429970723407849e-06
2022-08-19,16092619,5191141,5109829,0.3818335804472788,0.0007623075565584242,0.044356224179357966,0.3367150487113624,7.496376248704726e-05,5.429970723407849e-06
2022-08-20,16092619,5191141,5109829,0.3823394727196763,0.0007668325321612641,0.044356224179357966,0.33721641600815705,7.752791532865652e-05,5.279138203313187e-06
2022-08-21,16092619,5191141,5109829,0.38270705157114693,0.000769547517522968,0.044356224179357966,0.337581279874266,7.104211696458604e-05,6.184133323881162e-06
2022-08-22,16092619,5192387,5110718,0.38304913972672167,0.000770452512643536,0.044356224179357966,0.3379224630347201,6.606464380146217e-05,6.184133323881162e-06
2022-08-23,16092619,5192387,5110718,0.383597868434826,0.0007742233256459026,0.044356224179357966,0.3384674209298221,6.244466331919027e-05,5.731635763597175e-06
